instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.32 Gbits/sec,1.15 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.05 Gbits/sec,2.32 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.92 Gbits/sec,889 Mbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.04 Gbits/sec,689 Mbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.61 Gbits/sec,894 Mbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.17 Gbits/sec,1.25 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.25 Gbits/sec,1.45 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.18 Gbits/sec,1.13 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.01 Gbits/sec,1.03 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.30 Gbits/sec,1.03 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.73 Gbits/sec,1.93 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.93 Gbits/sec,1.10 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.70 Gbits/sec,1.02 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.72 Gbits/sec,1.93 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.80 Gbits/sec,1.59 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.00 Gbits/sec,1.25 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.43 Gbits/sec,1.33 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.56 Gbits/sec,1.76 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.99 Gbits/sec,968 Mbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.45 Gbits/sec,902 Mbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.84 Gbits/sec,1.52 Gbits/sec,8,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.54 Gbits/sec,2.08 Gbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.99 Gbits/sec,980 Mbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.07 Gbits/sec,783 Mbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.23 Gbits/sec,783 Mbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.74 Gbits/sec,1.31 Gbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.05 Gbits/sec,687 Mbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.05 Gbits/sec,852 Mbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,4.39 Gbits/sec,636 Mbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.26 Gbits/sec,1.76 Gbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,916 Mbits/sec,1.68 Gbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,684 Mbits/sec,9,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.33 Gbits/sec,1.27 Gbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.58 Gbits/sec,1.23 Gbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.29 Gbits/sec,1.68 Gbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.65 Gbits/sec,1.13 Gbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.24 Gbits/sec,645 Mbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.06 Gbits/sec,691 Mbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.38 Gbits/sec,957 Mbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,866 Mbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.98 Gbits/sec,1.12 Gbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.40 Gbits/sec,1.30 Gbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.67 Gbits/sec,1.00 Gbits/sec,10,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.76 Gbits/sec,1.02 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.59 Gbits/sec,1.90 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.18 Gbits/sec,1.22 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.80 Gbits/sec,1.10 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.52 Gbits/sec,726 Mbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.45 Gbits/sec,842 Mbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.81 Gbits/sec,1.77 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,859 Mbits/sec,1.70 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.81 Gbits/sec,1.17 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.78 Gbits/sec,1.32 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.45 Gbits/sec,1.17 Gbits/sec,11,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.85 Gbits/sec,717 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,1000 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,281 Mbits/sec,595 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,731 Mbits/sec,618 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,957 Mbits/sec,480 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.64 Gbits/sec,661 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.13 Gbits/sec,1.54 Gbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.14 Gbits/sec,992 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.67 Gbits/sec,1.25 Gbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.24 Gbits/sec,718 Mbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.56 Gbits/sec,1.06 Gbits/sec,12,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.74 Gbits/sec,520 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.63 Gbits/sec,1.18 Gbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.06 Gbits/sec,591 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.00 Gbits/sec,605 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,832 Mbits/sec,967 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.05 Gbits/sec,602 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,899 Mbits/sec,711 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.15 Gbits/sec,963 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.37 Gbits/sec,1.13 Gbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.08 Gbits/sec,1.23 Gbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.12 Gbits/sec,609 Mbits/sec,13,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,721 Mbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.70 Gbits/sec,913 Mbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.30 Gbits/sec,843 Mbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.54 Gbits/sec,950 Mbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,773 Mbits/sec,1.51 Gbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.26 Gbits/sec,907 Mbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.30 Gbits/sec,1.06 Gbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,493 Mbits/sec,421 Mbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.18 Gbits/sec,1.14 Gbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.07 Gbits/sec,1.21 Gbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,749 Mbits/sec,503 Mbits/sec,14,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.20 Gbits/sec,344 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.67 Gbits/sec,575 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.11 Gbits/sec,706 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.39 Gbits/sec,729 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,724 Mbits/sec,364 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.96 Gbits/sec,415 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,871 Mbits/sec,1.83 Gbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,839 Mbits/sec,867 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.24 Gbits/sec,1.26 Gbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,812 Mbits/sec,983 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.09 Gbits/sec,628 Mbits/sec,15,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.98 Gbits/sec,1.60 Gbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,833 Mbits/sec,441 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.51 Gbits/sec,622 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.10 Gbits/sec,1.13 Gbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.56 Gbits/sec,814 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,449 Mbits/sec,600 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,739 Mbits/sec,624 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.11 Gbits/sec,671 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.05 Gbits/sec,716 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.26 Gbits/sec,771 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,827 Mbits/sec,576 Mbits/sec,16,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.06 Gbits/sec,1.16 Gbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,768 Mbits/sec,1.33 Gbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,433 Mbits/sec,1.53 Gbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,429 Mbits/sec,548 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.66 Gbits/sec,673 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,781 Mbits/sec,663 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,906 Mbits/sec,763 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.32 Gbits/sec,883 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.07 Gbits/sec,675 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,674 Mbits/sec,794 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,243 Mbits/sec,890 Mbits/sec,17,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,939 Mbits/sec,622 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.21 Gbits/sec,844 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.47 Gbits/sec,1.08 Gbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,686 Mbits/sec,1.06 Gbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,625 Mbits/sec,131 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.03 Gbits/sec,654 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,891 Mbits/sec,701 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,903 Mbits/sec,587 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.09 Gbits/sec,555 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,769 Mbits/sec,491 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,832 Mbits/sec,564 Mbits/sec,18,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.40 Gbits/sec,754 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,467 Mbits/sec,545 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,899 Mbits/sec,523 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,255 Mbits/sec,701 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.19 Gbits/sec,650 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,999 Mbits/sec,619 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,912 Mbits/sec,589 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,656 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,794 Mbits/sec,661 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.02 Gbits/sec,818 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,482 Mbits/sec,19,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,598 Mbits/sec,537 Mbits/sec,20,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,691 Mbits/sec,473 Mbits/sec,20,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.25 Gbits/sec,761 Mbits/sec,20,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,625 Mbits/sec,390 Mbits/sec,20,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,545 Mbits/sec,235 Mbits/sec,20,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.29 Gbits/sec,323 Mbits/sec,20,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
